15822,14051.515
15823,19987.977
15824,36777.19
15825,13402.841
15826,25543.703
15827,29964.36
15828,15390.328
15829,6408.6787
15830,16025.099
15831,11661.788
15832,19932.986
15833,24592.783
15834,10651.419
15835,12177.567
15836,20475.342
15837,26618.527
15838,14438.751
15839,12328.312
15840,14220.847
15841,14446.778
15842,36055.305
15843,10278.632
15844,26562.531
15845,17912.99
15846,10033.318
15847,14370.82
15848,20987.156
15849,10887.189
15850,30454.904
15851,13546.523
15852,24442.74
15853,14847.811
15854,18828.182
15855,13626.743
15856,18347.463
15857,19314.127
15858,18309.094
15859,41122.582
15860,11365.628
15861,13619.644
15862,15618.444
15863,15846.554
15864,13215.447
15865,27346.617
15866,9444.352
15867,14198.222
15868,25075.04
15869,16349.8545
15870,25788.91
15871,10548.717
15872,24712.506
15873,22291.48
15874,23923.719
15875,17914.826
15876,19908.701
15877,37983.016
15878,18772.719
15879,12731.578
15880,23155.998
15881,16053.991
15882,13917.441
15883,7789.9146
15884,14314.335
15885,16230.8
15886,12718.695
15887,12703.581
15888,24895.824
15889,31523.635
15890,13415.386
15891,32532.611
15892,17379.035
15893,26853.459
15894,11224.9
15895,27555.557
15896,12496.93
15897,14059.739
15898,9928.503
15899,16593.736
15900,13557.322
15901,29971.855
15902,18525.11
15903,13225.281
15904,16818.457
15905,30763.387
15906,10187.827
15907,10540.028
15908,25609.549
15909,13517.796
15910,15982.744
15911,15509.538
15912,16679.947
15913,17730.643
15914,10952.734
15915,25914.018
15916,25261.066
15917,16528.113
15918,17079.312
15919,9180.786
15920,16617.326
15921,25392.215
15922,9571.956
15923,7989.917
15924,7576.6904
15925,12179.13
15926,8833.359
15927,18858.416
15928,13059.536
15929,10187.705
15930,14292.5625
15931,23720.709
15932,15484.594
15933,13570.813
15934,9065.133
15935,14080.348
15936,28080.89
15937,12223.217
15938,12666.702
15939,10983.747
15940,25330.107
15941,14104.2295
15942,14154.127
15943,15557.169
15944,19282.492
15945,20799.646
15946,35874.645
15947,15164.856
15948,16660.055
15949,19420.445
15950,47610.45
15951,12178.159
15952,26773.652
15953,11713.287
15954,14345.387
15955,16166.425
15956,6673.8784
15957,13130.52
15958,13095.782
15959,17164.838
15960,30914.848
15961,13698.073
15962,17158.871
15963,17472.172
15964,25923.256
15965,22811.867
15966,22022.295
15967,54705.3
15968,14934.952
15969,30568.77
15970,13486.85
15971,14898.694
15972,16139.278
15973,18214.096
15974,14273.072
16239,6031.548
16240,4847.842
16241,5472.2417
16242,10768.284
16243,4312.931
16244,4321.106
16245,6341.6035
16246,8814.271
16247,6804.246
16248,8773.398
16249,6715.8516
16250,12045.9375
16251,3481.3633
16252,4284.6514
16253,10900.476
16254,4112.197
16255,3057.04
16256,7739.532
16257,7863.7153
16258,11524.74
16259,5345.8687
16260,10412.918
16261,6983.5527
16262,5546.2705
16263,3873.8145
16264,5021.3955
16265,5446.8833
16266,4122.7456
16267,4254.5464
16268,6933.038
16269,9237.003
16270,7488.4893
16271,5602.9106
16272,4073.3687
16273,8590.55
16274,10266.361
16275,3478.4512
16276,4473.0938
16277,5576.5674
16278,4487.914
16279,7736.0605
16280,10139.57
16281,8729.413
16282,8540.12
16283,7303.515
16284,6344.3574
16285,6512.255
16286,5757.0264
16287,5508.0425
16288,9375.632
16289,9089.707
16290,7014.717
16291,4524.7476
16292,6276.713
16293,4357.3354
16294,10692.579
16295,4130.228
16296,4204.767
16297,3664.5361
16298,5587.5244
16299,8881.956
16300,4523.469
16301,7092.203
16302,9895.47
