15822,14544.79836402397
15823,19351.419972601892
15824,34805.0031966054
15825,12221.182737264251
15826,25662.864543302345
15827,29312.917341840555
15828,15410.814485463143
15829,5846.097995491018
15830,16232.514195099258
15831,11288.20931521225
15832,20781.725150689508
15833,26658.397139000263
15834,10308.211681086157
15835,12845.928106410884
15836,17471.816902407074
15837,25016.260701007464
15838,13796.833996482754
15839,10375.657968026353
15840,14508.082117655422
15841,14032.880219404222
15842,35469.40103933764
15843,10105.494444834041
15844,26701.541423828698
15845,17410.992568883514
15846,8966.9676901675
15847,14237.72494079037
15848,19788.509558610822
15849,10681.722526295853
15850,31226.37908300128
15851,13275.12937487278
15852,24459.06233226299
15853,15463.310645638658
15854,17133.333916088868
15855,14022.974549406528
15856,14971.116832766103
15857,20179.144286209106
15858,19180.431784657667
15859,42662.0872980978
15860,11192.228106311348
15861,13646.121188311005
15862,16123.19632482915
15863,15632.709287641192
15864,14245.867337783813
15865,27799.037772191048
15866,9338.780880758679
15867,12966.72808779602
15868,22813.674391067885
15869,15510.253637006139
15870,25017.67274637289
15871,9915.294685201072
15872,23748.425882306958
15873,24431.67613416996
15874,23554.283609842776
15875,21024.33765358162
15876,18504.998134323505
15877,35612.177660796166
15878,18966.528064488266
15879,12650.887381910707
15880,19655.248268883515
15881,14828.137513008689
15882,14167.036460604097
15883,7616.547185777947
15884,13830.107176566411
15885,16106.174327104378
15886,12297.46190244484
15887,11267.853520867347
15888,23605.141554018643
15889,33074.25703364368
15890,11734.0688277359
15891,32549.65325978813
15892,16887.650395806028
15893,27930.343628512383
15894,11207.174246738814
15895,28462.358348803427
15896,12644.177615830995
15897,14081.746493141556
15898,9890.170748805107
15899,16177.687405461025
15900,11543.102765571213
15901,28891.401508354378
15902,19162.438881922724
15903,13480.914915270854
15904,15281.097818428992
15905,30105.374447417926
15906,9775.63770661664
15907,10274.929642382813
15908,25096.007888489054
15909,13307.248657194543
15910,15415.42571880269
15911,15397.691627061415
15912,16557.934277104378
15913,18287.43314831381
15914,11133.163029039764
15915,24405.826396721674
15916,24963.351150047783
15917,16545.968705047417
15918,16490.9900553751
15919,8696.864503331746
15920,15999.784756568433
15921,23913.90033359566
15922,9128.113329095388
15923,8479.457539770961
15924,8598.720589108354
15925,10417.835038170815
15926,8951.811919863128
15927,18036.151738482666
15928,11640.666523199892
15929,10669.319590913487
15930,14787.764487215805
15931,25006.414471086886
15932,15542.729528482436
15933,13275.276318438435
15934,9405.944784149813
15935,13925.54433958044
15936,26592.72231289802
15937,11991.47602479
15938,12840.257006535481
15939,10422.570459714698
15940,26830.59988116255
15941,14025.319802390288
15942,14503.253650367165
15943,14862.583031200695
15944,19328.305011220073
15945,21231.426228440956
15946,39922.4576247844
15947,15449.917023023798
15948,15780.101397232103
15949,19047.00090330286
15950,47104.51898544168
15951,11987.996183170319
15952,28430.891775160315
15953,11991.129625197602
15954,14531.250379018591
15955,14575.26802420602
15956,6949.597294527297
15957,13997.67872404523
15958,12840.82429139967
15959,17364.18088178792
15960,30377.545989408172
15961,13719.52981052475
15962,18064.36040623932
15963,17277.608268883512
15964,26515.493316033746
15965,21253.21816942654
15966,21103.98804208622
15967,52418.676113081936
15968,13316.178489934158
15969,30133.49064742436
15970,14759.684334054851
15971,14477.976639134526
15972,14164.295696208621
15973,16396.02711510506
15974,12399.144358533002
16239,6510.131234001351
16240,4781.957460754027
